levelName,p,notx,attend,tptend,check
             ¦       ¦           ¦--TB                                                                              ,soc.prop.no.prev.tb.dx.symp.tb.dx,0,0,0,0
             ¦       ¦           ¦   °--TB outcomes                                                                 ,1,0,0,0,0
             ¦       ¦           ¦       °--ATT                                                                     ,soc.prop.starting.att,0,0,0,0
             ¦       ¦           ¦           ¦--completed ATT                                                       ,soc.prop.completing.att,0,1,0,1
             ¦       ¦           ¦           °--did not complete ATT                                                ,1-soc.prop.completing.att,0,1,0,1
             ¦       ¦           °--Not TB                                                                          ,1-soc.prop.no.prev.tb.dx.symp.tb.dx,0,0,0,0
             ¦       ¦               °--LTBI pathway                                                                ,1,0,0,0,0
             ¦       ¦                   °--IGRA test                                                               ,soc.prop.igra.tested,0,0,0,0
             ¦       ¦                       °--IGRA test +                                                         ,soc.prop.igra.test.positive,0,0,0,0
             ¦       ¦                           ¦--Previous chest x-ray                                            ,soc.prop.prev.xray,0,0,0,0
             ¦       ¦                           ¦   °--Abornomal chest x-ray                                       ,soc.prop.abnormal.xray,0,0,0,0
             ¦       ¦                           ¦       °--Referred to NHS TB service                              ,soc.prop.abn.xray.nhs.referral,0,0,0,0
             ¦       ¦                           ¦           °--Attended                                            ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
             ¦       ¦                           ¦               °--TB                                              ,soc.prop.abn.xray.tb.dx,0,0,0,0
             ¦       ¦                           ¦                   °--TB outcomes                                 ,1,0,0,0,0
             ¦       ¦                           ¦                       °--ATT                                     ,soc.prop.starting.att,0,0,0,0
             ¦       ¦                           ¦                           ¦--completed ATT                       ,soc.prop.completing.att,0,1,0,1
             ¦       ¦                           ¦                           °--did not complete ATT                ,1-soc.prop.completing.att,0,1,0,1
             ¦       ¦                           °--No previous chest x-ray                                         ,1-soc.prop.prev.xray,0,0,0,0
             ¦       ¦                               ¦--Chest x-ray                                                 ,soc.prop.xray,0,0,0,0
             ¦       ¦                               ¦   °--Abornomal chest x-ray                                   ,soc.prop.abnormal.xray,0,0,0,0
             ¦       ¦                               ¦       °--Referred to NHS TB service                          ,soc.prop.abn.xray.nhs.referral,0,0,0,0
             ¦       ¦                               ¦           °--Attended                                        ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
             ¦       ¦                               ¦               °--TB                                          ,soc.prop.abn.xray.tb.dx,0,0,0,0
             ¦       ¦                               ¦                   °--TB outcomes                             ,1,0,0,0,0
             ¦       ¦                               ¦                       °--ATT                                 ,soc.prop.starting.att,0,0,0,0
             ¦       ¦                               ¦                           ¦--completed ATT                   ,soc.prop.completing.att,0,1,0,1
             ¦       ¦                               ¦                           °--did not complete ATT            ,1-soc.prop.completing.att,0,1,0,1
             ¦       ¦                               °--No chest x-ray                                              ,1-soc.prop.xray,0,0,0,0
             ¦       ¦                                   °--Referred to NHS TB service                              ,soc.prop.no.xray.nhs.referral,0,0,0,0
             ¦       ¦                                       °--Attended                                            ,soc.prop.no.xray.nhs.attend.referral,0,0,0,0
             ¦       ¦                                           °--TB                                              ,soc.prop.no.xray.tb.dx,0,0,0,0
             ¦       ¦                                               °--TB outcomes                                 ,1,0,0,0,0
             ¦       ¦                                                   °--ATT                                     ,soc.prop.starting.att,0,0,0,0
             ¦       ¦                                                       ¦--completed ATT                       ,soc.prop.completing.att,0,1,0,1
             ¦       ¦                                                       °--did not complete ATT                ,1-soc.prop.completing.att,0,1,0,1
             ¦       °--No clinical suspicion of TB                                                                 ,1-soc.prop.no.prev.tb.dx.symp.tb.suspicion,0,0,0,0
             ¦           °--LTBI pathway                                                                            ,1,0,0,0,0
             ¦               °--IGRA test                                                                           ,soc.prop.igra.tested,0,0,0,0
             ¦                   °--IGRA test +                                                                     ,soc.prop.igra.test.positive,0,0,0,0
             ¦                       ¦--Previous chest x-ray                                                        ,soc.prop.prev.xray,0,0,0,0
             ¦                       ¦   °--Abornomal chest x-ray                                                   ,soc.prop.abnormal.xray,0,0,0,0
             ¦                       ¦       °--Referred to NHS TB service                                          ,soc.prop.abn.xray.nhs.referral,0,0,0,0
             ¦                       ¦           °--Attended                                                        ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
             ¦                       ¦               °--TB                                                          ,soc.prop.abn.xray.tb.dx,0,0,0,0
             ¦                       ¦                   °--TB outcomes                                             ,1,0,0,0,0
             ¦                       ¦                       °--ATT                                                 ,soc.prop.starting.att,0,0,0,0
             ¦                       ¦                           ¦--completed ATT                                   ,soc.prop.completing.att,0,1,0,1
             ¦                       ¦                           °--did not complete ATT                            ,1-soc.prop.completing.att,0,1,0,1
             ¦                       °--No previous chest x-ray                                                     ,1-soc.prop.prev.xray,0,0,0,0
             ¦                           ¦--Chest x-ray                                                             ,soc.prop.xray,0,0,0,0
             ¦                           ¦   °--Abornomal chest x-ray                                               ,soc.prop.abnormal.xray,0,0,0,0
             ¦                           ¦       °--Referred to NHS TB service                                      ,soc.prop.abn.xray.nhs.referral,0,0,0,0
             ¦                           ¦           °--Attended                                                    ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
             ¦                           ¦               °--TB                                                      ,soc.prop.abn.xray.tb.dx,0,0,0,0
             ¦                           ¦                   °--TB outcomes                                         ,1,0,0,0,0
             ¦                           ¦                       °--ATT                                             ,soc.prop.starting.att,0,0,0,0
             ¦                           ¦                           ¦--completed ATT                               ,soc.prop.completing.att,0,1,0,1
             ¦                           ¦                           °--did not complete ATT                        ,1-soc.prop.completing.att,0,1,0,1
             ¦                           °--No chest x-ray                                                          ,1-soc.prop.xray,0,0,0,0
             ¦                               °--Referred to NHS TB service                                          ,soc.prop.no.xray.nhs.referral,0,0,0,0
             ¦                                   °--Attended                                                        ,soc.prop.no.xray.nhs.attend.referral,0,0,0,0
             ¦                                       °--TB                                                          ,soc.prop.no.xray.tb.dx,0,0,0,0
             ¦                                           °--TB outcomes                                             ,1,0,0,0,0
             ¦                                               °--ATT                                                 ,soc.prop.starting.att,0,0,0,0
             ¦                                                   ¦--completed ATT                                   ,soc.prop.completing.att,0,1,0,1
             ¦                                                   °--did not complete ATT                            ,1-soc.prop.completing.att,0,1,0,1
             °--No TB symptoms                                                                                      ,1-soc.prop.no.prev.tb.dx.symp,0,0,0,0
                 ¦--Chest x-ray < 6 months                                                                          ,soc.prop.prev.xray,0,0,0,0
                 ¦   ¦--Abornomal chest x-ray                                                                       ,soc.prop.abnormal.xray,0,0,0,0
                 ¦   ¦   °--Urgent referral to local NHS TB service                                                 ,1,0,0,0,0
                 ¦   ¦       °--Attended                                                                            ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                 ¦   ¦           ¦--TB                                                                              ,soc.prop.abn.xray.tb.dx,0,0,0,0
                 ¦   ¦           ¦   °--TB outcomes                                                                 ,1,0,0,0,0
                 ¦   ¦           ¦       °--ATT                                                                     ,soc.prop.starting.att,0,0,0,0
                 ¦   ¦           ¦           ¦--completed ATT                                                       ,soc.prop.completing.att,0,1,0,1
                 ¦   ¦           ¦           °--did not complete ATT                                                ,1-soc.prop.completing.att,0,1,0,1
                 ¦   ¦           °--Not TB                                                                          ,1-soc.prop.abn.xray.tb.dx,0,0,0,0
                 ¦   ¦               °--LTBI pathway                                                                ,1,0,0,0,0
                 ¦   ¦                   °--IGRA test                                                               ,soc.prop.igra.tested,0,0,0,0
                 ¦   ¦                       °--IGRA test +                                                         ,soc.prop.igra.test.positive,0,0,0,0
                 ¦   ¦                           ¦--Previous chest x-ray                                            ,soc.prop.prev.xray,0,0,0,0
                 ¦   ¦                           ¦   °--Abornomal chest x-ray                                       ,soc.prop.abnormal.xray,0,0,0,0
                 ¦   ¦                           ¦       °--Referred to NHS TB service                              ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                 ¦   ¦                           ¦           °--Attended                                            ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                 ¦   ¦                           ¦               °--TB                                              ,soc.prop.abn.xray.tb.dx,0,0,0,0
                 ¦   ¦                           ¦                   °--TB outcomes                                 ,1,0,0,0,0
                 ¦   ¦                           ¦                       °--ATT                                     ,soc.prop.starting.att,0,0,0,0
                 ¦   ¦                           ¦                           ¦--completed ATT                       ,soc.prop.completing.att,0,1,0,1
                 ¦   ¦                           ¦                           °--did not complete ATT                ,1-soc.prop.completing.att,0,1,0,1
                 ¦   ¦                           °--No previous chest x-ray                                         ,1-soc.prop.prev.xray,0,0,0,0
                 ¦   ¦                               ¦--Chest x-ray                                                 ,soc.prop.xray,0,0,0,0
                 ¦   ¦                               ¦   °--Abornomal chest x-ray                                   ,soc.prop.abnormal.xray,0,0,0,0
                 ¦   ¦                               ¦       °--Referred to NHS TB service                          ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                 ¦   ¦                               ¦           °--Attended                                        ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                 ¦   ¦                               ¦               °--TB                                          ,soc.prop.abn.xray.tb.dx,0,0,0,0
                 ¦   ¦                               ¦                   °--TB outcomes                             ,1,0,0,0,0
                 ¦   ¦                               ¦                       °--ATT                                 ,soc.prop.starting.att,0,0,0,0
                 ¦   ¦                               ¦                           ¦--completed ATT                   ,soc.prop.completing.att,0,1,0,1
                 ¦   ¦                               ¦                           °--did not complete ATT            ,1-soc.prop.completing.att,0,1,0,1
                 ¦   ¦                               °--No chest x-ray                                              ,1-soc.prop.xray,0,0,0,0
                 ¦   ¦                                   °--Referred to NHS TB service                              ,soc.prop.no.xray.nhs.referral,0,0,0,0
                 ¦   ¦                                       °--Attended                                            ,soc.prop.no.xray.nhs.attend.referral,0,0,0,0
                 ¦   ¦                                           °--TB                                              ,soc.prop.no.xray.tb.dx,0,0,0,0
                 ¦   ¦                                               °--TB outcomes                                 ,1,0,0,0,0
                 ¦   ¦                                                   °--ATT                                     ,soc.prop.starting.att,0,0,0,0
                 ¦   ¦                                                       ¦--completed ATT                       ,soc.prop.completing.att,0,1,0,1
                 ¦   ¦                                                       °--did not complete ATT                ,1-soc.prop.completing.att,0,1,0,1
                 ¦   °--Normal chest x-ray                                                                          ,1-soc.prop.abnormal.xray,0,0,0,0
                 ¦       °--LTBI pathway                                                                            ,1,0,0,0,0
                 ¦           °--IGRA test                                                                           ,soc.prop.igra.tested,0,0,0,0
                 ¦               °--IGRA test +                                                                     ,soc.prop.igra.test.positive,0,0,0,0
                 ¦                   ¦--Previous chest x-ray                                                        ,soc.prop.prev.xray,0,0,0,0
                 ¦                   ¦   °--Abornomal chest x-ray                                                   ,soc.prop.abnormal.xray,0,0,0,0
                 ¦                   ¦       °--Referred to NHS TB service                                          ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                 ¦                   ¦           °--Attended                                                        ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                 ¦                   ¦               °--TB                                                          ,soc.prop.abn.xray.tb.dx,0,0,0,0
                 ¦                   ¦                   °--TB outcomes                                             ,1,0,0,0,0
                 ¦                   ¦                       °--ATT                                                 ,soc.prop.starting.att,0,0,0,0
                 ¦                   ¦                           ¦--completed ATT                                   ,soc.prop.completing.att,0,1,0,1
                 ¦                   ¦                           °--did not complete ATT                            ,1-soc.prop.completing.att,0,1,0,1
                 ¦                   °--No previous chest x-ray                                                     ,1-soc.prop.prev.xray,0,0,0,0
                 ¦                       ¦--Chest x-ray                                                             ,soc.prop.xray,0,0,0,0
                 ¦                       ¦   °--Abornomal chest x-ray                                               ,soc.prop.abnormal.xray,0,0,0,0
                 ¦                       ¦       °--Referred to NHS TB service                                      ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                 ¦                       ¦           °--Attended                                                    ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                 ¦                       ¦               °--TB                                                      ,soc.prop.abn.xray.tb.dx,0,0,0,0
                 ¦                       ¦                   °--TB outcomes                                         ,1,0,0,0,0
                 ¦                       ¦                       °--ATT                                             ,soc.prop.starting.att,0,0,0,0
                 ¦                       ¦                           ¦--completed ATT                               ,soc.prop.completing.att,0,1,0,1
                 ¦                       ¦                           °--did not complete ATT                        ,1-soc.prop.completing.att,0,1,0,1
                 ¦                       °--No chest x-ray                                                          ,1-soc.prop.xray,0,0,0,0
                 ¦                           °--Referred to NHS TB service                                          ,soc.prop.no.xray.nhs.referral,0,0,0,0
                 ¦                               °--Attended                                                        ,soc.prop.no.xray.nhs.attend.referral,0,0,0,0
                 ¦                                   °--TB                                                          ,soc.prop.no.xray.tb.dx,0,0,0,0
                 ¦                                       °--TB outcomes                                             ,1,0,0,0,0
                 ¦                                           °--ATT                                                 ,soc.prop.starting.att,0,0,0,0
                 ¦                                               ¦--completed ATT                                   ,soc.prop.completing.att,0,1,0,1
                 ¦                                               °--did not complete ATT                            ,1-soc.prop.completing.att,0,1,0,1
                 °--No chest x-ray < 6 months                                                                       ,1-soc.prop.prev.xray,0,0,0,0
                     ¦--Chest x-ray                                                                                 ,soc.prop.xray,0,0,0,0
                     ¦   ¦--Abornomal chest x-ray                                                                   ,soc.prop.abnormal.xray,0,0,0,0
                     ¦   ¦   °--Urgent referral to local NHS TB service                                             ,1,0,0,0,0
                     ¦   ¦       °--Attended                                                                        ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                     ¦   ¦           ¦--TB                                                                          ,soc.prop.abn.xray.tb.dx,0,0,0,0
                     ¦   ¦           ¦   °--TB outcomes                                                             ,1,0,0,0,0
                     ¦   ¦           ¦       °--ATT                                                                 ,soc.prop.starting.att,0,0,0,0
                     ¦   ¦           ¦           ¦--completed ATT                                                   ,soc.prop.completing.att,0,1,0,1
                     ¦   ¦           ¦           °--did not complete ATT                                            ,1-soc.prop.completing.att,0,1,0,1
                     ¦   ¦           °--Not TB                                                                      ,1-soc.prop.abn.xray.tb.dx,0,0,0,0
                     ¦   ¦               °--LTBI pathway                                                            ,1,0,0,0,0
                     ¦   ¦                   °--IGRA test                                                           ,soc.prop.igra.tested,0,0,0,0
                     ¦   ¦                       °--IGRA test +                                                     ,soc.prop.igra.test.positive,0,0,0,0
                     ¦   ¦                           ¦--Previous chest x-ray                                        ,soc.prop.prev.xray,0,0,0,0
                     ¦   ¦                           ¦   °--Abornomal chest x-ray                                   ,soc.prop.abnormal.xray,0,0,0,0
                     ¦   ¦                           ¦       °--Referred to NHS TB service                          ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                     ¦   ¦                           ¦           °--Attended                                        ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                     ¦   ¦                           ¦               °--TB                                          ,soc.prop.abn.xray.tb.dx,0,0,0,0
                     ¦   ¦                           ¦                   °--TB outcomes                             ,1,0,0,0,0
                     ¦   ¦                           ¦                       °--ATT                                 ,soc.prop.starting.att,0,0,0,0
                     ¦   ¦                           ¦                           ¦--completed ATT                   ,soc.prop.completing.att,0,1,0,1
                     ¦   ¦                           ¦                           °--did not complete ATT            ,1-soc.prop.completing.att,0,1,0,1
                     ¦   ¦                           °--No previous chest x-ray                                     ,1-soc.prop.prev.xray,0,0,0,0
                     ¦   ¦                               ¦--Chest x-ray                                             ,soc.prop.xray,0,0,0,0
                     ¦   ¦                               ¦   °--Abornomal chest x-ray                               ,soc.prop.abnormal.xray,0,0,0,0
                     ¦   ¦                               ¦       °--Referred to NHS TB service                      ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                     ¦   ¦                               ¦           °--Attended                                    ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                     ¦   ¦                               ¦               °--TB                                      ,soc.prop.abn.xray.tb.dx,0,0,0,0
                     ¦   ¦                               ¦                   °--TB outcomes                         ,1,0,0,0,0
                     ¦   ¦                               ¦                       °--ATT                             ,soc.prop.starting.att,0,0,0,0
                     ¦   ¦                               ¦                           ¦--completed ATT               ,soc.prop.completing.att,0,1,0,1
                     ¦   ¦                               ¦                           °--did not complete ATT        ,1-soc.prop.completing.att,0,1,0,1
                     ¦   ¦                               °--No chest x-ray                                          ,1-soc.prop.xray,0,0,0,0
                     ¦   ¦                                   °--Referred to NHS TB service                          ,soc.prop.no.xray.nhs.referral,0,0,0,0
                     ¦   ¦                                       °--Attended                                        ,soc.prop.no.xray.nhs.attend.referral,0,0,0,0
                     ¦   ¦                                           °--TB                                          ,soc.prop.no.xray.tb.dx,0,0,0,0
                     ¦   ¦                                               °--TB outcomes                             ,1,0,0,0,0
                     ¦   ¦                                                   °--ATT                                 ,soc.prop.starting.att,0,0,0,0
                     ¦   ¦                                                       ¦--completed ATT                   ,soc.prop.completing.att,0,1,0,1
                     ¦   ¦                                                       °--did not complete ATT            ,1-soc.prop.completing.att,0,1,0,1
                     ¦   °--Normal chest x-ray                                                                      ,1-soc.prop.abnormal.xray,0,0,0,0
                     ¦       °--LTBI pathway                                                                        ,1,0,0,0,0
                     ¦           °--IGRA test                                                                       ,soc.prop.igra.tested,0,0,0,0
                     ¦               °--IGRA test +                                                                 ,soc.prop.igra.test.positive,0,0,0,0
                     ¦                   ¦--Previous chest x-ray                                                    ,soc.prop.prev.xray,0,0,0,0
                     ¦                   ¦   °--Abornomal chest x-ray                                               ,soc.prop.abnormal.xray,0,0,0,0
                     ¦                   ¦       °--Referred to NHS TB service                                      ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                     ¦                   ¦           °--Attended                                                    ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                     ¦                   ¦               °--TB                                                      ,soc.prop.abn.xray.tb.dx,0,0,0,0
                     ¦                   ¦                   °--TB outcomes                                         ,1,0,0,0,0
                     ¦                   ¦                       °--ATT                                             ,soc.prop.starting.att,0,0,0,0
                     ¦                   ¦                           ¦--completed ATT                               ,soc.prop.completing.att,0,1,0,1
                     ¦                   ¦                           °--did not complete ATT                        ,1-soc.prop.completing.att,0,1,0,1
                     ¦                   °--No previous chest x-ray                                                 ,1-soc.prop.prev.xray,0,0,0,0
                     ¦                       ¦--Chest x-ray                                                         ,soc.prop.xray,0,0,0,0
                     ¦                       ¦   °--Abornomal chest x-ray                                           ,soc.prop.abnormal.xray,0,0,0,0
                     ¦                       ¦       °--Referred to NHS TB service                                  ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                     ¦                       ¦           °--Attended                                                ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                     ¦                       ¦               °--TB                                                  ,soc.prop.abn.xray.tb.dx,0,0,0,0
                     ¦                       ¦                   °--TB outcomes                                     ,1,0,0,0,0
                     ¦                       ¦                       °--ATT                                         ,soc.prop.starting.att,0,0,0,0
                     ¦                       ¦                           ¦--completed ATT                           ,soc.prop.completing.att,0,1,0,1
                     ¦                       ¦                           °--did not complete ATT                    ,1-soc.prop.completing.att,0,1,0,1
                     ¦                       °--No chest x-ray                                                      ,1-soc.prop.xray,0,0,0,0
                     ¦                           °--Referred to NHS TB service                                      ,soc.prop.no.xray.nhs.referral,0,0,0,0
                     ¦                               °--Attended                                                    ,soc.prop.no.xray.nhs.attend.referral,0,0,0,0
                     ¦                                   °--TB                                                      ,soc.prop.no.xray.tb.dx,0,0,0,0
                     ¦                                       °--TB outcomes                                         ,1,0,0,0,0
                     ¦                                           °--ATT                                             ,soc.prop.starting.att,0,0,0,0
                     ¦                                               ¦--completed ATT                               ,soc.prop.completing.att,0,1,0,1
                     ¦                                               °--did not complete ATT                        ,1-soc.prop.completing.att,0,1,0,1
                     °--No chest x-ray                                                                              ,1-soc.prop.xray,0,0,0,0
                         °--LTBI pathway                                                                            ,1,0,0,0,0
                             °--IGRA test                                                                           ,soc.prop.igra.tested,0,0,0,0
                                 °--IGRA test +                                                                     ,soc.prop.igra.test.positive,0,0,0,0
                                     ¦--Previous chest x-ray                                                        ,soc.prop.prev.xray,0,0,0,0
                                     ¦   °--Abornomal chest x-ray                                                   ,soc.prop.abnormal.xray,0,0,0,0
                                     ¦       °--Referred to NHS TB service                                          ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                                     ¦           °--Attended                                                        ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                                     ¦               °--TB                                                          ,soc.prop.abn.xray.tb.dx,0,0,0,0
                                     ¦                   °--TB outcomes                                             ,1,0,0,0,0
                                     ¦                       °--ATT                                                 ,soc.prop.starting.att,0,0,0,0
                                     ¦                           ¦--completed ATT                                   ,soc.prop.completing.att,0,1,0,1
                                     ¦                           °--did not complete ATT                            ,1-soc.prop.completing.att,0,1,0,1
                                     °--No previous chest x-ray                                                     ,1-soc.prop.prev.xray,0,0,0,0
                                         ¦--Chest x-ray                                                             ,soc.prop.xray,0,0,0,0
                                         ¦   °--Abornomal chest x-ray                                               ,soc.prop.abnormal.xray,0,0,0,0
                                         ¦       °--Referred to NHS TB service                                      ,soc.prop.abn.xray.nhs.referral,0,0,0,0
                                         ¦           °--Attended                                                    ,soc.prop.abn.xray.nhs.attend.referral,0,0,0,0
                                         ¦               °--TB                                                      ,soc.prop.abn.xray.tb.dx,0,0,0,0
                                         ¦                   °--TB outcomes                                         ,1,0,0,0,0
                                         ¦                       °--ATT                                             ,soc.prop.starting.att,0,0,0,0
                                         ¦                           ¦--completed ATT                               ,soc.prop.completing.att,0,1,0,1
                                         ¦                           °--did not complete ATT                        ,1-soc.prop.completing.att,0,1,0,1
                                         °--No chest x-ray                                                          ,1-soc.prop.xray,0,0,0,0
                                             °--Referred to NHS TB service                                          ,soc.prop.no.xray.nhs.referral,0,0,0,0
                                                 °--Attended                                                        ,soc.prop.no.xray.nhs.attend.referral,0,0,0,0
                                                     °--TB                                                          ,soc.prop.no.xray.tb.dx,0,0,0,0
                                                         °--TB outcomes                                             ,1,0,0,0,0
                                                             °--ATT                                                 ,soc.prop.starting.att,0,0,0,0
                                                                 ¦--completed ATT                                   ,soc.prop.completing.att,0,1,0,1
                                                                 °--did not complete ATT                            ,1-soc.prop.completing.att,0,1,0,1
